,MAE,MSE,RMSE,R2,set,modelo
0,0.06302664515041095,0.008020577605353147,0.08955767753438645,0.9809230347523717,test,DT Registrado I
1,0.0,0.0,0.0,1.0,train,DT Registrado I
0,0.2895749657774677,0.14087761322940695,0.3753366665134209,0.6649222208195464,test,DT Registrado II
1,0.2633985857554697,0.11754149405056417,0.3428432499708346,0.7613025633330659,train,DT Registrado II
0,0.2895749657774677,0.14087761322940695,0.3753366665134209,0.6649222208195464,test,DT Registrado III
1,0.2633985857554697,0.11754149405056417,0.3428432499708346,0.7613025633330659,train,DT Registrado III
0,0.17352501762944178,0.04418919068784455,0.21021225151699544,0.8948958919728933,test,RF Registrado I
1,0.1894902503654781,0.05928474126859951,0.2434845811721956,0.8796074876486634,train,RF Registrado I
0,0.16866265585272572,0.04324881625445744,0.20796349740869774,0.8971325750733113,test,RF Registrado II
1,0.18498361793781395,0.05554092634670495,0.23567122511393906,0.8872102413181652,train,RF Registrado II
0,0.1647177443050801,0.04325262606652639,0.20797265701655684,0.8971235134251339,test,RF Registrado III
1,0.18101693971122262,0.05331878239593688,0.23090860182318215,0.8917228610465233,train,RF Registrado III
